Trainee ID,Membership ID,TakenFreezes,Start Date,End Date,Remaining Freezes
20445,2,7,2023-01-06,2023-01-13,23
20446,3,21,2025-03-11,2025-04-01,39
20447,5,21,2024-06-16,2024-07-07,99
20448,5,21,2023-06-27,2023-07-18,99
20449,1,14,2023-01-05,2023-01-19,0
20450,2,21,2024-10-31,2024-11-21,9
20451,2,30,2023-12-27,2024-01-26,0
20452,1,12,2022-09-01,2022-09-13,2
20453,5,14,2023-09-03,2023-09-17,106
20454,3,14,2025-10-23,2025-11-06,46
20455,5,7,2023-06-15,2023-06-22,113
20456,2,5,2023-01-10,2023-01-15,25
20457,1,1,2023-07-02,2023-07-03,13
20458,1,6,2023-06-17,2023-06-23,8
20459,3,7,2024-05-07,2024-05-14,53
20460,1,7,2023-05-21,2023-05-28,7
20461,3,7,2022-11-18,2022-11-25,53
20462,3,14,2022-10-09,2022-10-23,46
20463,1,4,2022-12-13,2022-12-17,10
20464,3,30,2023-09-06,2023-10-06,30
20465,1,1,2023-12-05,2023-12-06,13
20466,5,30,2025-02-11,2025-03-13,90
20467,4,21,2022-01-05,2022-01-26,53
20468,5,30,2024-03-30,2024-04-29,90
20469,4,30,2022-06-24,2022-07-24,44
20470,2,21,2024-01-19,2024-02-09,9
20471,4,30,2022-09-17,2022-10-17,44
20472,1,1,2023-01-03,2023-01-04,13
20473,1,5,2024-06-07,2024-06-12,9
20474,1,11,2023-11-17,2023-11-28,3
20475,1,14,2021-12-15,2021-12-29,0
20476,4,30,2023-03-28,2023-04-27,44
20477,2,7,2025-06-13,2025-06-20,23
20478,5,14,2024-10-18,2024-11-01,106
20479,2,7,2024-01-18,2024-01-25,23
20480,3,60,2023-08-21,2023-10-20,0
20481,2,7,2025-07-06,2025-07-13,23
20482,1,9,2024-12-08,2024-12-17,5
20483,2,10,2021-08-06,2021-08-16,20
20484,3,7,2023-01-11,2023-01-18,53
20485,1,14,2024-07-31,2024-08-14,0
20486,2,7,2024-02-28,2024-03-06,23
20487,2,21,2023-01-26,2023-02-16,9
20488,1,6,2023-07-12,2023-07-18,8
20489,2,21,2023-06-28,2023-07-19,9
20490,4,14,2024-08-04,2024-08-18,60
20491,5,60,2022-04-09,2022-06-08,60
20492,5,21,2023-11-08,2023-11-29,99
20493,4,14,2023-04-19,2023-05-03,60
20494,4,7,2024-07-14,2024-07-21,67
20495,2,7,2024-09-20,2024-09-27,23
20496,4,7,2023-09-27,2023-10-04,67
20497,4,14,2023-08-29,2023-09-12,60
20498,4,14,2022-10-18,2022-11-01,60
20499,3,7,2023-08-02,2023-08-09,53
20500,1,12,2023-08-20,2023-09-01,2
20501,2,30,2024-01-30,2024-02-29,0
20502,4,14,2023-12-07,2023-12-21,60
20503,4,30,2022-11-07,2022-12-07,44
20504,4,14,2024-05-19,2024-06-02,60
20505,3,14,2023-02-04,2023-02-18,46
20506,5,7,2023-03-02,2023-03-09,113
20507,1,13,2023-03-19,2023-04-01,1
20508,5,14,2023-10-15,2023-10-29,106
20509,4,30,2024-02-11,2024-03-12,44
20510,4,7,2022-04-25,2022-05-02,67
20511,5,21,2023-06-09,2023-06-30,99
20512,5,21,2022-02-19,2022-03-12,99
20513,5,14,2025-07-03,2025-07-17,106
20514,5,30,2024-06-25,2024-07-25,90
20515,1,12,2025-04-21,2025-05-03,2
20516,2,7,2023-10-07,2023-10-14,23
20517,5,30,2022-07-23,2022-08-22,90
20518,5,30,2024-05-06,2024-06-05,90
20519,5,7,2023-09-19,2023-09-26,113
20520,3,14,2023-11-18,2023-12-02,46
20521,2,7,2024-07-23,2024-07-30,23
20522,3,14,2023-09-15,2023-09-29,46
20523,1,2,2023-12-22,2023-12-24,12
20524,2,21,2022-12-22,2023-01-12,9
20525,4,60,2023-10-15,2023-12-14,14
20526,4,14,2023-12-09,2023-12-23,60
20527,2,7,2023-11-27,2023-12-04,23
20528,1,9,2023-08-12,2023-08-21,5
20529,3,14,2024-09-30,2024-10-14,46
20530,4,30,2022-07-10,2022-08-09,44
20531,4,7,2023-03-04,2023-03-11,67
20532,2,7,2024-08-25,2024-09-01,23
20533,1,11,2024-09-14,2024-09-25,3
20534,2,7,2022-10-15,2022-10-22,23
20535,1,6,2022-06-02,2022-06-08,8
20536,1,8,2023-09-25,2023-10-03,6
20537,1,7,2024-08-23,2024-08-30,7
20538,2,21,2023-07-13,2023-08-03,9
20539,2,9,2024-06-28,2024-07-07,21
20540,2,21,2024-04-01,2024-04-22,9
20541,5,30,2023-10-05,2023-11-04,90
20542,2,30,2022-09-15,2022-10-15,0
20543,5,30,2024-10-02,2024-11-01,90
20544,4,21,2024-04-21,2024-05-12,53
20545,4,21,2025-09-02,2025-09-23,53
20546,4,60,2022-12-31,2023-03-01,14
20547,4,14,2023-10-26,2023-11-09,60
20548,5,30,2024-10-23,2024-11-22,90
20549,4,21,2022-11-22,2022-12-13,53
20550,3,21,2022-11-01,2022-11-22,39
20551,5,21,2024-04-12,2024-05-03,99
20552,4,14,2023-04-26,2023-05-10,60
20553,4,30,2023-10-08,2023-11-07,44
20554,3,21,2021-11-22,2021-12-13,39
20555,4,74,2023-10-11,2023-12-24,0
20556,1,4,2022-12-26,2022-12-30,10
20557,2,21,2024-03-31,2024-04-21,9
20558,3,30,2022-12-08,2023-01-07,30
20559,4,7,2023-11-26,2023-12-03,67
20560,1,7,2022-05-21,2022-05-28,7
20561,2,30,2022-02-18,2022-03-20,0
20562,2,14,2023-11-25,2023-12-09,16
20563,1,3,2023-04-01,2023-04-04,11
20564,1,2,2022-05-29,2022-05-31,12
20565,3,21,2023-12-15,2024-01-05,39
20566,1,13,2023-04-17,2023-04-30,1
20567,1,3,2024-08-21,2024-08-24,11
20568,5,7,2023-07-22,2023-07-29,113
20569,3,21,2022-04-25,2022-05-16,39
20570,3,7,2021-10-04,2021-10-11,53
20571,5,7,2025-05-09,2025-05-16,113
20572,3,14,2023-09-21,2023-10-05,46
20573,5,74,2023-05-07,2023-07-20,46
20574,3,30,2023-06-13,2023-07-13,30
20575,3,21,2023-12-15,2024-01-05,39
20576,2,14,2023-03-29,2023-04-12,16
20577,4,14,2024-03-05,2024-03-19,60
20578,1,4,2022-03-26,2022-03-30,10
20579,4,74,2024-08-06,2024-10-19,0
20580,5,30,2024-04-26,2024-05-26,90
20581,4,30,2022-01-12,2022-02-11,44
20582,3,7,2023-03-01,2023-03-08,53
20583,2,21,2023-06-20,2023-07-11,9
20584,5,7,2024-08-26,2024-09-02,113
20585,3,21,2024-04-16,2024-05-07,39
20586,5,21,2024-05-07,2024-05-28,99
20587,4,14,2023-04-27,2023-05-11,60
20588,5,74,2024-10-26,2025-01-08,46
20589,3,32,2023-07-12,2023-08-13,28
20590,2,7,2023-06-05,2023-06-12,23
20591,2,30,2022-11-03,2022-12-03,0
20592,1,9,2024-08-29,2024-09-07,5
20593,5,30,2023-04-08,2023-05-08,90
20594,5,14,2025-05-24,2025-06-07,106
20595,3,21,2025-08-08,2025-08-29,39
20596,3,30,2023-06-12,2023-07-12,30
20597,1,14,2022-06-03,2022-06-17,0
20598,5,21,2026-03-15,2026-04-05,99
20599,3,21,2023-10-21,2023-11-11,39
20600,5,30,2023-03-06,2023-04-05,90
20601,5,14,2024-01-18,2024-02-01,106
20602,1,14,2023-07-06,2023-07-20,0
20603,2,7,2023-10-05,2023-10-12,23
20604,2,30,2024-03-31,2024-04-30,0
20605,1,10,2024-03-18,2024-03-28,4
20606,1,14,2023-01-31,2023-02-14,0
20607,4,14,2025-08-29,2025-09-12,60
20608,3,30,2022-08-11,2022-09-10,30
20609,2,11,2023-03-02,2023-03-13,19
20610,3,30,2024-01-20,2024-02-19,30
20611,1,10,2022-08-15,2022-08-25,4
20612,5,21,2023-10-22,2023-11-12,99
20613,4,14,2024-01-26,2024-02-09,60
20614,5,30,2024-12-24,2025-01-23,90
20615,5,74,2024-01-04,2024-03-18,46
20616,5,30,2022-03-18,2022-04-17,90
20617,5,21,2025-01-21,2025-02-11,99
20618,5,21,2024-08-30,2024-09-20,99
20619,4,14,2024-05-24,2024-06-07,60
20620,5,14,2024-07-06,2024-07-20,106
20621,4,7,2024-08-04,2024-08-11,67
20622,4,60,2023-09-08,2023-11-07,14
20623,5,30,2023-10-12,2023-11-11,90
20624,1,7,2023-12-25,2024-01-01,7
20625,5,30,2023-01-25,2023-02-24,90
20626,2,7,2023-04-01,2023-04-08,23
20627,4,30,2023-09-27,2023-10-27,44
20628,5,7,2023-06-19,2023-06-26,113
20629,1,7,2023-01-17,2023-01-24,7
20630,5,30,2024-03-03,2024-04-02,90
20631,5,30,2022-02-05,2022-03-07,90
20632,2,24,2023-10-01,2023-10-25,6
20633,4,30,2024-05-11,2024-06-10,44
20634,5,21,2023-03-25,2023-04-15,99
20635,1,9,2022-12-04,2022-12-13,5
20636,4,21,2022-12-21,2023-01-11,53
20637,3,7,2025-03-03,2025-03-10,53
20638,4,30,2024-08-21,2024-09-20,44
20639,2,14,2022-08-17,2022-08-31,16
20640,2,21,2024-09-27,2024-10-18,9
20641,2,21,2023-05-23,2023-06-13,9
20642,1,7,2024-01-07,2024-01-14,7
20643,4,7,2025-02-22,2025-03-01,67
20644,4,74,2022-09-14,2022-11-27,0
20645,5,30,2022-10-28,2022-11-27,90
20646,3,21,2022-07-27,2022-08-17,39
20647,3,14,2025-02-07,2025-02-21,46
20648,1,7,2022-02-04,2022-02-11,7
20649,3,21,2024-09-17,2024-10-08,39
20650,1,7,2025-04-30,2025-05-07,7
20651,5,7,2023-01-21,2023-01-28,113
20652,3,30,2022-03-17,2022-04-16,30
20653,5,21,2025-05-11,2025-06-01,99
20654,1,13,2022-07-15,2022-07-28,1
20655,2,30,2025-01-31,2025-03-02,0
20656,2,14,2024-04-01,2024-04-15,16
20657,2,14,2023-06-21,2023-07-05,16
20658,3,32,2024-08-10,2024-09-11,28
20659,3,7,2023-12-19,2023-12-26,53
20660,4,14,2024-03-13,2024-03-27,60
20661,3,7,2023-01-17,2023-01-24,53
20662,1,10,2022-07-16,2022-07-26,4
20663,1,3,2023-01-13,2023-01-16,11
20664,5,21,2026-02-18,2026-03-11,99
20665,3,7,2025-01-26,2025-02-02,53
20666,1,10,2023-05-26,2023-06-05,4
20667,2,6,2023-06-24,2023-06-30,24
20668,5,21,2024-05-27,2024-06-17,99
20669,4,10,2024-04-09,2024-04-19,64
20670,2,21,2023-07-16,2023-08-06,9
20671,2,7,2022-11-13,2022-11-20,23
20672,1,10,2021-09-05,2021-09-15,4
20673,5,30,2024-09-30,2024-10-30,90
20674,4,14,2023-06-15,2023-06-29,60
20675,1,13,2023-10-22,2023-11-04,1
20676,2,8,2022-04-20,2022-04-28,22
20677,4,14,2023-04-08,2023-04-22,60
20678,4,7,2025-07-28,2025-08-04,67
20679,1,7,2022-09-28,2022-10-05,7
20680,5,7,2024-07-31,2024-08-07,113
20681,5,120,2023-02-28,2023-06-28,0
20682,1,14,2023-11-12,2023-11-26,0
20683,2,7,2022-08-25,2022-09-01,23
20684,1,2,2023-10-29,2023-10-31,12
20685,2,14,2023-06-02,2023-06-16,16
20686,4,74,2024-07-12,2024-09-24,0
20687,2,21,2023-11-19,2023-12-10,9
20688,5,14,2025-02-18,2025-03-04,106
20689,1,4,2023-07-25,2023-07-29,10
20690,3,14,2022-10-31,2022-11-14,46
20691,5,30,2023-07-21,2023-08-20,90
20692,4,30,2023-03-16,2023-04-15,44
20693,2,7,2024-01-07,2024-01-14,23
20694,5,14,2025-01-25,2025-02-08,106
20695,1,9,2021-08-26,2021-09-04,5
20696,2,30,2024-01-13,2024-02-12,0
20697,5,30,2024-05-25,2024-06-24,90
20698,5,21,2023-12-30,2024-01-20,99
20699,3,7,2023-04-01,2023-04-08,53
20700,1,1,2025-05-20,2025-05-21,13
20701,4,30,2022-11-20,2022-12-20,44
20702,5,21,2024-04-09,2024-04-30,99
20703,1,14,2022-05-28,2022-06-11,0
20704,3,30,2024-10-27,2024-11-26,30
20705,5,30,2022-05-22,2022-06-21,90
20706,1,7,2023-06-27,2023-07-04,7
20707,3,14,2024-03-30,2024-04-13,46
20708,2,30,2022-02-04,2022-03-06,0
20709,3,14,2024-05-14,2024-05-28,46
20710,5,60,2024-05-20,2024-07-19,60
20711,3,21,2023-11-18,2023-12-09,39
20712,3,30,2024-02-08,2024-03-09,30
20713,5,21,2023-07-27,2023-08-17,99
20714,5,74,2023-06-21,2023-09-03,46
20715,3,7,2023-05-28,2023-06-04,53
20716,5,21,2023-08-08,2023-08-29,99
20717,2,21,2025-03-05,2025-03-26,9
20718,5,30,2023-08-12,2023-09-11,90
20719,3,30,2023-03-04,2023-04-03,30
20720,1,7,2023-01-29,2023-02-05,7
20721,5,30,2023-12-03,2024-01-02,90
20722,4,21,2023-08-20,2023-09-10,53
20723,3,7,2022-12-22,2022-12-29,53
20724,3,21,2022-12-20,2023-01-10,39
20725,3,60,2022-12-24,2023-02-22,0
20726,4,21,2023-10-07,2023-10-28,53
20727,2,21,2023-01-11,2023-02-01,9
20728,4,60,2024-07-29,2024-09-27,14
20729,4,30,2023-07-19,2023-08-18,44
20730,4,7,2022-10-28,2022-11-04,67
20731,4,7,2023-12-18,2023-12-25,67
20732,4,14,2023-02-28,2023-03-14,60
20733,4,30,2022-04-23,2022-05-23,44
20734,5,14,2025-05-30,2025-06-13,106
20735,5,7,2024-01-29,2024-02-05,113
20736,5,14,2026-02-03,2026-02-17,106
20737,4,74,2023-05-17,2023-07-30,0
20738,4,21,2023-03-26,2023-04-16,53
20739,5,60,2023-09-02,2023-11-01,60
20740,5,14,2024-02-14,2024-02-28,106
20741,4,21,2023-11-03,2023-11-24,53
20742,2,7,2024-02-18,2024-02-25,23
20743,3,60,2023-03-05,2023-05-04,0
20744,4,21,2023-09-13,2023-10-04,53
20745,4,21,2025-04-20,2025-05-11,53
20746,4,21,2024-05-09,2024-05-30,53
20747,2,14,2022-12-04,2022-12-18,16
20748,2,30,2022-06-21,2022-07-21,0
20749,5,30,2024-09-23,2024-10-23,90
20750,5,7,2025-06-26,2025-07-03,113
20751,2,30,2023-02-10,2023-03-12,0
20752,1,13,2022-05-04,2022-05-17,1
20753,1,14,2023-10-04,2023-10-18,0
20754,4,21,2021-11-15,2021-12-06,53
20755,1,14,2022-04-01,2022-04-15,0
20756,5,14,2023-10-17,2023-10-31,106
20757,5,7,2025-08-26,2025-09-02,113
20758,2,14,2022-08-02,2022-08-16,16
20759,2,7,2024-08-01,2024-08-08,23
20760,2,30,2021-07-11,2021-08-10,0
20761,3,21,2023-07-08,2023-07-29,39
20762,5,7,2022-07-11,2022-07-18,113
20763,3,30,2024-11-20,2024-12-20,30
20764,5,120,2026-03-02,2026-06-30,0
20765,5,30,2023-08-26,2023-09-25,90
20766,1,7,2023-01-12,2023-01-19,7
20767,5,7,2022-10-16,2022-10-23,113
20768,3,21,2023-11-30,2023-12-21,39
20769,2,10,2023-08-12,2023-08-22,20
20770,5,14,2023-07-05,2023-07-19,106
20771,2,14,2024-05-17,2024-05-31,16
20772,1,7,2024-02-11,2024-02-18,7
20773,2,7,2024-01-16,2024-01-23,23
20774,1,10,2024-01-18,2024-01-28,4
20775,3,30,2023-08-07,2023-09-06,30
20776,2,7,2025-02-26,2025-03-05,23
20777,3,21,2024-09-29,2024-10-20,39
20778,4,14,2024-06-13,2024-06-27,60
20779,1,4,2024-11-21,2024-11-25,10
20780,1,6,2022-03-16,2022-03-22,8
20781,1,14,2023-02-19,2023-03-05,0
20782,4,7,2023-10-31,2023-11-07,67
20783,5,14,2023-11-27,2023-12-11,106
20784,5,74,2023-09-03,2023-11-16,46
20785,2,30,2024-04-01,2024-05-01,0
20786,2,21,2023-05-06,2023-05-27,9
20787,4,74,2024-03-06,2024-05-19,0
20788,4,14,2024-10-09,2024-10-23,60
20789,1,7,2024-05-22,2024-05-29,7
20790,3,21,2023-07-08,2023-07-29,39
20791,1,7,2022-06-28,2022-07-05,7
20792,1,11,2023-05-04,2023-05-15,3
20793,1,11,2023-10-09,2023-10-20,3
20794,5,21,2024-02-06,2024-02-27,99
20795,2,14,2024-10-11,2024-10-25,16
20796,1,9,2024-07-07,2024-07-16,5
20797,1,7,2023-01-03,2023-01-10,7
20798,1,3,2023-06-02,2023-06-05,11
20799,4,14,2021-09-05,2021-09-19,60
20800,1,1,2022-09-01,2022-09-02,13
20801,4,21,2022-10-12,2022-11-02,53
20802,3,7,2024-03-07,2024-03-14,53
20803,5,30,2023-05-24,2023-06-23,90
20804,2,7,2023-07-20,2023-07-27,23
20805,3,21,2022-09-29,2022-10-20,39
20806,1,7,2023-07-27,2023-08-03,7
20807,1,2,2024-03-18,2024-03-20,12
20808,5,21,2022-03-02,2022-03-23,99
20809,5,30,2025-04-18,2025-05-18,90
20810,3,30,2022-09-23,2022-10-23,30
20811,2,21,2023-10-16,2023-11-06,9
20812,1,10,2022-11-01,2022-11-11,4
20813,3,60,2022-10-07,2022-12-06,0
20814,1,7,2024-02-11,2024-02-18,7
20815,2,30,2022-10-07,2022-11-06,0
20816,4,30,2023-12-23,2024-01-22,44
20817,4,21,2023-04-21,2023-05-12,53
20818,5,30,2022-07-04,2022-08-03,90
20819,3,21,2024-12-26,2025-01-16,39
20820,3,14,2022-07-12,2022-07-26,46
20821,4,14,2023-03-13,2023-03-27,60
20822,1,4,2022-02-07,2022-02-11,10
20823,3,21,2024-02-23,2024-03-15,39
20824,3,21,2023-04-29,2023-05-20,39
20825,5,120,2023-02-05,2023-06-05,0
20826,4,7,2024-11-03,2024-11-10,67
20827,3,21,2024-08-25,2024-09-15,39
20828,1,3,2023-05-31,2023-06-03,11
20829,3,21,2022-12-07,2022-12-28,39
20830,3,7,2024-05-06,2024-05-13,53
20831,4,30,2023-02-23,2023-03-25,44
20832,2,14,2023-04-26,2023-05-10,16
20833,3,30,2024-10-07,2024-11-06,30
20834,4,21,2023-10-09,2023-10-30,53
20835,2,14,2024-04-11,2024-04-25,16
20836,5,7,2022-12-06,2022-12-13,113
20837,5,30,2024-11-12,2024-12-12,90
20838,1,14,2023-08-14,2023-08-28,0
20839,1,7,2024-10-21,2024-10-28,7
20840,2,7,2022-11-29,2022-12-06,23
20841,3,30,2023-10-08,2023-11-07,30
20842,5,14,2025-12-15,2025-12-29,106
20843,4,30,2023-10-19,2023-11-18,44
20844,5,14,2023-04-18,2023-05-02,106
20845,2,27,2024-11-17,2024-12-14,3
20846,1,2,2022-06-19,2022-06-21,12
20847,2,30,2023-05-01,2023-05-31,0
20848,4,14,2023-09-16,2023-09-30,60
20849,3,30,2022-05-28,2022-06-27,30
20850,3,21,2023-08-10,2023-08-31,39
20851,4,21,2023-06-19,2023-07-10,53
20852,2,7,2023-11-27,2023-12-04,23
20853,4,30,2023-04-18,2023-05-18,44
20854,5,7,2023-10-06,2023-10-13,113
20855,2,23,2023-01-15,2023-02-07,7
20856,1,7,2022-06-17,2022-06-24,7
20857,2,21,2022-02-04,2022-02-25,9
20858,3,14,2025-05-06,2025-05-20,46
20859,4,60,2023-11-02,2024-01-01,14
20860,3,7,2022-10-27,2022-11-03,53
20861,1,7,2023-05-26,2023-06-02,7
20862,2,3,2023-03-22,2023-03-25,27
20863,2,5,2022-04-23,2022-04-28,25
20864,1,9,2024-09-08,2024-09-17,5
20865,2,30,2024-01-17,2024-02-16,0
20866,2,21,2024-02-11,2024-03-03,9
20867,3,7,2023-01-11,2023-01-18,53
20868,3,30,2024-06-25,2024-07-25,30
20869,2,14,2023-06-07,2023-06-21,16
20870,1,7,2025-01-19,2025-01-26,7
20871,3,14,2024-05-17,2024-05-31,46
20872,1,8,2021-12-14,2021-12-22,6
20873,1,12,2023-03-11,2023-03-23,2
20874,1,14,2023-11-28,2023-12-12,0
20875,3,7,2024-01-10,2024-01-17,53
20876,3,35,2023-04-10,2023-05-15,25
20877,2,10,2024-10-14,2024-10-24,20
20878,1,14,2022-04-08,2022-04-22,0
20879,3,7,2023-06-03,2023-06-10,53
20880,2,14,2023-09-04,2023-09-18,16
20881,4,60,2022-10-08,2022-12-07,14
20882,1,4,2023-07-12,2023-07-16,10
20883,5,7,2024-10-02,2024-10-09,113
20884,2,30,2023-09-30,2023-10-30,0
20885,2,14,2023-10-20,2023-11-03,16
20886,5,21,2024-09-11,2024-10-02,99
20887,2,30,2022-10-14,2022-11-13,0
20888,2,9,2023-02-06,2023-02-15,21
20889,1,13,2022-05-23,2022-06-05,1
20890,5,14,2025-12-16,2025-12-30,106
